Staff and lecturer,All class,
No,Username,Password,Full name,Email,Phone,Type
1,ndkhanh,12345,nguyen duy khanh,dkn,123,2
2,ntmthanh,12345,nguyen thi mai thanh,mtn,123,3
3,hnvphong,12345,hoang nghia van phong,vphn,123,3
4,hvtu,12345,huynh van tu,hvt,123,3
5,pvnga,12345,pham viet nga,pvn,123,3
6,nktoan,12345,nguyen khanh toan,nkt,123,2
7,ltloc,12345,lam thanh loc,ltl,123,2
8,hhquang,12345,hoang hao quang,hhq,123,3
9,nlsang,12345,nguyen le sang,nls,123,2
10,ntnam,12345,nguyen thanh nam,ntn,123,3
